ym,currency,amount,usd_vol
May-16,NZD,1.1155997500000001,512.2263479093859
May-16,PHP,0.5203914099999999,235.68493928472063
May-16,SEK,0.43068948000000007,198.6009897480089
May-16,TRY,0.18944704,100.57944127678522
May-16,USD,8497.256931569973,3915315.429283541
Jun-16,AED,0.46896181000000003,298.1551438681033
Jun-16,AUD,8.12752841,5246.97915886916
Jun-16,CAD,181.48831312,115513.34497147707
Jun-16,CHF,0.07277455,46.47283393718448
Jun-16,CNY,0.83001763,555.1761200284207
Jun-16,EUR,79.26939165000003,50515.79045347685
Jun-16,GBP,32.995577389999994,21172.17482079563
Jun-16,IDR,0.97101774,654.7425168863128
Jun-16,INR,0.52351383,358.5799180411573
Jun-16,JPY,0.9238690700000001,684.9865013718886
Jun-16,KES,1.9195659699999998,1243.8305982966913
Jun-16,LKR,0.15561396,117.35048922048915
Jun-16,MYR,5.93877727,3816.852179268656
Jun-16,NOK,0.29482896999999997,178.04149306799496
Jun-16,NZD,0.3988148800000001,222.08991776474562
Jun-16,PHP,0.22298912000000004,144.63071561064933
Jun-16,SEK,0.19996271,124.823689328006
Jun-16,USD,6864.299908080136,4362755.428162387
Jul-16,AED,1.2696881400000002,837.6641798076481
Jul-16,AUD,10.69581979,7070.308425408199
Jul-16,BRL,0.39339877,265.4105559097768
Jul-16,CAD,201.01050376,133265.87074130483
Jul-16,CHF,0.01239294,8.244720869387269
Jul-16,CNY,4.532324199999999,3043.5056062941176
Jul-16,EUR,105.75956869000004,70264.38442854582
Jul-16,GBP,16.928714059999997,11229.437327185151
Jul-16,HKD,0.06410565,42.952268135473204
Jul-16,IDR,0.02669116,17.34816876412556
Jul-16,INR,0.46309782,308.774487052507
Jul-16,KES,1.5745337100000003,1053.8078575037425
Jul-16,LKR,0.7481422400000001,493.3037240853946
Jul-16,MYR,0.46306732,319.3077803011081
Jul-16,NZD,0.09137089000000001,60.290156456195916
Jul-16,SEK,0.01593537,10.596500769737123
Jul-16,TRY,0.01596171,10.496230000544514
Jul-16,USD,8384.620958800286,5552633.716223753
Aug-16,AED,1.01820164,593.1036058629832
Aug-16,ARS,0.65272505,373.53676477500545
Aug-16,AUD,14.600683900000002,8345.366229446197
Aug-16,BRL,2.4454987900000003,1403.614714304716
Aug-16,BSD,0.14920251,88.14815702406155
Aug-16,CAD,235.96357190000055,136426.0067359827
Aug-16,CNY,0.36927728,210.9640175880371
Aug-16,EUR,120.80060277999998,69805.70042971912
Aug-16,GBP,25.069176369999997,14574.26522512115
Aug-16,INR,2.3080678999999997,1368.4086003217299
Aug-16,JPY,0.13825237,80.36331077116452
Aug-16,KES,1.68196727,936.5031550789515
Aug-16,LKR,0.38006745000000003,220.67877307697395
Aug-16,MRO,0.01832487,10.410865862242071
Aug-16,MYR,1.6713259599999999,970.4880446450056
Aug-16,NZD,0.00658757,3.7775054403637323
Aug-16,PHP,0.03408529,20.156165557333942
Aug-16,SEK,0.03194179,18.407092626424404
Aug-16,UGX,0.98401117,574.2120016379049
Aug-16,USD,11575.100657399971,6700215.631083093
Sep-16,AED,1.2879810299999999,775.29064088296
Sep-16,ARS,0.94620547,574.4750836232809
Sep-16,AUD,11.007871200000002,6626.356014617418
Sep-16,CAD,230.67657584000028,139801.05645423
Sep-16,CNY,2.11782915,1272.3144369295576
Sep-16,COP,0.03740208,22.455251593086142
Sep-16,DKK,2.22508979,1353.5989336152138
Sep-16,DOP,0.04112965,24.968587426146087
Sep-16,EUR,141.24765230000006,85542.94749856432
Sep-16,GBP,32.11264385999999,19432.184671210616
Sep-16,HKD,0.04032202,24.24205517386997
Sep-16,INR,1.56035999,944.6439505151385
Sep-16,JOD,0.01162639,7.063345421305238
Sep-16,JPY,1.22665101,746.1639347468345
Sep-16,KES,1.79671888,1089.679254041844
Sep-16,LKR,1.06769093,662.8896374036214
Sep-16,MYR,0.70978114,431.72201902151255
Sep-16,NZD,0.04356021,26.561654190923115
Sep-16,PKR,0.16531648,101.77871417104876
Sep-16,SEK,0.017051789999999997,10.549599854027896
Sep-16,THB,36.14523736,21795.85421183205
Sep-16,TND,0.005,3.0470654385000002
Sep-16,USD,12186.528671319866,7383370.561469194
Oct-16,AED,1.1861409400000003,760.8785012476583
Oct-16,ARS,3.6600416399999998,2342.519530018525
Oct-16,AUD,7.8928513800000015,5089.861378576905
Oct-16,CAD,203.31409329000022,130952.15212608465
Oct-16,CHF,0.18376172000000002,125.36599917080761
Oct-16,CNY,1.7483119499999997,1142.1458572846373
Oct-16,DKK,6.66527724,4303.569250959509
Oct-16,DOP,0.14271818,87.30764371256349
Oct-16,EUR,179.49181483000032,114202.82987232613
Oct-16,GBP,45.70465608000004,29422.656548499024
Oct-16,HKD,0.84323773,527.3769748772177
Oct-16,IDR,0.2900421,177.1797817104597
Oct-16,INR,0.02413425,17.266739817453526
Oct-16,JPY,0.6023185799999998,398.84544325415925
Oct-16,KES,1.21781473,813.3193599351736
Oct-16,LKR,0.10236554,72.02824677096126
Oct-16,MYR,0.15560824999999998,101.24040928281866
Oct-16,NOK,0.060135640000000004,39.7235307892408
Oct-16,NZD,0.45350382,309.0852121535639
Oct-16,PHP,0.15951689,109.45174311040059
Oct-16,PKR,0.04986235,32.635338436942845
Oct-16,RUB,0.013910349999999998,8.702728989128893
Oct-16,SEK,0.03309154,20.738972073221593
Oct-16,THB,0.34372428000000005,227.1328680802053
Oct-16,TRY,0.8248981799999999,526.538198876606
Oct-16,USD,12937.48830107981,8300614.44800293
Nov-16,AED,0.8986189100000002,642.9752235812817
Nov-16,ARS,0.96786767,683.5074681096914
Nov-16,AUD,10.322794290000004,7535.635019742615
Nov-16,BRL,0.02551505,18.937383685142066
Nov-16,CAD,209.87967622999935,152503.482168706
Nov-16,CHF,0.15107393,111.22290210756722
Nov-16,CNY,2.70324237,1934.8153352303557
Nov-16,COP,0.22154282000000003,163.5873854324517
Nov-16,DKK,3.6089569499999996,2673.3492344152605
Nov-16,EUR,196.06155754000008,142470.4984192829
Nov-16,GBP,52.90671250000004,38461.84930264661
Nov-16,HKD,0.8874980800000001,652.4548569465549
Nov-16,IDR,0.02493547,17.972715807972172
Nov-16,JPY,4.026352469999999,2921.482672139536
Nov-16,KES,6.294796429999999,4503.144800851747
Nov-16,LKR,0.58528359,417.9271631567331
Nov-16,MYR,0.19429173,141.63541812256142
Nov-16,NGN,0.01437845,10.24244791917716
Nov-16,NZD,0.50804358,371.73283445890684
Nov-16,PHP,1.3616225800000001,989.1763203868633
Nov-16,SEK,0.09076264,65.89506199268484
Nov-16,SGD,0.06523386,48.04519347675486
Nov-16,THB,0.9453998,680.3709108535389
Nov-16,TRY,0.27105626000000005,194.87845807246083
Nov-16,TWD,0.06548428,47.80892579225467
Nov-16,USD,12364.767377049937,8968103.532467786
Dec-16,AED,0.7756703899999999,637.3524457032019
Dec-16,ARS,0.76459812,642.3715006078812
Dec-16,AUD,20.465170250000007,17349.444914326083
Dec-16,CAD,175.70542331999982,142507.51067405794
Dec-16,CHF,0.3579206,297.386077052999
Dec-16,CNY,5.4976648400000006,4554.014486680083
Dec-16,EUR,318.41522103999995,252493.7696540373
Dec-16,GBP,71.11367316000008,59062.3086552473
Dec-16,HKD,0.15108962,124.3871558143849
Dec-16,IDR,1.45194873,1122.312425808145
Dec-16,ILS,0.21156128000000002,164.20895350620097
Dec-16,INR,1.9301844099999999,1620.3728383377559
Dec-16,JMD,0.06128037,47.45534884396838
Dec-16,JPY,7.809153449999996,6398.152443194955
Dec-16,KES,1.11720401,904.1059732144972
Dec-16,LKR,0.16058599999999998,124.86297324540706
Dec-16,MYR,2.8829391,2384.8696761651704
Dec-16,NGN,1.005,973.8154499850001
Dec-16,NOK,0.37596093,296.85985272063897
Dec-16,NZD,1.53769957,1214.988786405316
Dec-16,PHP,1.3904238,1106.1316075098698
Dec-16,RUB,0.22089067,174.56526479916425
Dec-16,SEK,0.30457665,247.22817644448125
Dec-16,SYP,0.09296769000000002,72.27146749391038
Dec-16,THB,2.1807108399999966,1691.6942967392988
Dec-16,TRY,0.14026784,113.87127309361993
Dec-16,TWD,0.10063208,78.38541597344278
Dec-16,USD,12759.204086729977,10443609.211258594
Jan-17,AED,0.6051970600000001,553.3396618012025
Jan-17,ARS,1.02002696,889.6645935575873
Jan-17,AUD,26.756549989999982,24298.720853853425
Jan-17,BGN,0.06143563,54.99561036269221
Jan-17,BRL,0.50706578,449.1063891658419
Jan-17,CAD,209.26842200000036,189360.7557038287
Jan-17,CHF,122.49630703999996,112341.3327486128
Jan-17,CNY,7.235400490000002,6530.773991461385
Jan-17,EUR,256.01849858000014,234013.56507740557
Jan-17,GBP,54.73413235999997,49192.10860348992
Jan-17,HKD,1.08416455,1006.6268391236633
Jan-17,IDR,0.37856587999999997,333.67852022100817
Jan-17,INR,0.22893193,211.0911119576775
Jan-17,JPY,28.405952769999992,24177.676389474138
Jan-17,KES,1.85657996,1781.5112640591085
Jan-17,LKR,0.17408106999999998,155.5630827074996
Jan-17,MYR,1.6435466800000003,1466.0277858305367
Jan-17,NGN,0.07876727,72.25989999644878
Jan-17,NZD,0.8029066200000001,764.9431251704275
Jan-17,PHP,0.56813259,518.9011144710767
Jan-17,RUB,0.03080936,27.455378676250152
Jan-17,SEK,0.13718236,127.61759744098286
Jan-17,SGD,0.27397354,246.4509676659515
Jan-17,THB,0.41146613,367.63183854893623
Jan-17,TRY,0.09540014,94.03041667464083
Jan-17,USD,11083.501662939889,10084886.12225551
Jan-17,XAF,1.0,788.314656
Feb-17,AED,1.0334456600000002,1149.8654888073556
Feb-17,ARS,2.6778486900000003,2745.7697582585306
Feb-17,AUD,33.00470109999999,35219.93989932248
Feb-17,BHD,0.49278952,521.1891329653492
Feb-17,BRL,0.001,1.0113753220000001
Feb-17,CAD,179.40938478999973,190288.68531976786
Feb-17,CHF,48.313197760000016,49214.16656814777
Feb-17,CNY,144.17280846000003,156930.4732919498
Feb-17,DKK,0.2049,231.30244953570002
Feb-17,EUR,155.24361181000006,162978.4981069471
Feb-17,GBP,75.12150603000003,80271.11567729818
Feb-17,HKD,0.9488302099999998,1039.290734642976
Feb-17,IDR,0.19522384999999998,197.50889430719633
Feb-17,INR,5.702597730000001,5957.975779925807
Feb-17,JMD,0.04432975,52.68147228454475
Feb-17,JPY,14.434991639999986,15297.28580522911
Feb-17,KES,4.4391846500000005,4758.103084927405
Feb-17,LKR,0.5517543300000001,568.559321375112
Feb-17,MYR,3.8752767799999988,4393.8149141746635
Feb-17,NGN,28.07094941,30674.777084854188
Feb-17,NZD,0.31208725999999987,330.7760260443246
Feb-17,PHP,0.45856201999999996,505.7113804672027
Feb-17,PLN,0.24160960000000004,243.77094152856444
Feb-17,SEK,0.10189592,110.72171043450977
Feb-17,SGD,4.4068780499999995,4535.705594725638
Feb-17,THB,0.10330034,109.372995107376
Feb-17,TRY,0.05738421999999999,60.83976334643178
Feb-17,USD,11398.67041021041,12175531.440218044
Feb-17,ZAR,0.00261759,2.63407156381935
Mar-17,AED,1.5341198400000005,1781.556520097467
Mar-17,ARS,1.98578841,2341.4844799648235
Mar-17,AUD,67.96748675999997,75440.61972755866
Mar-17,BHD,0.54075923,599.1860400788845
Mar-17,BRL,0.61375579,772.579184419162
Mar-17,CAD,196.20669803000064,219817.4685618269
Mar-17,CHF,2.47974993,2833.368532654009
Mar-17,CNY,191.20718737999994,230318.5501806693
Mar-17,EGP,0.04420608,45.885365581178874
Mar-17,EUR,161.45324376999994,178960.98388731072
Mar-17,GBP,99.27303004000008,113767.19415831234
Mar-17,HKD,1.0350839500000002,1216.7607548034648
Mar-17,IDR,1.1342201500000002,1334.5868948867294
Mar-17,INR,8.221845280000004,8753.03786483214
Mar-17,JMD,0.08431743,85.07197551977038
Mar-17,JPY,16.721259200000016,18543.77275287218
Mar-17,KES,9.154592490000004,10006.485703798517
Mar-17,LKR,0.010018059999999999,12.41462997653125
Mar-17,MYR,7.824805699999999,9081.371264399608
Mar-17,NGN,130.27022228000018,142582.19984574406
Mar-17,NZD,3.603067799999999,3865.6876879286147
Mar-17,PHP,0.59164044,670.4216786756866
Mar-17,PLN,0.02293232,27.368704050932635
Mar-17,SEK,0.0942673,103.22079558016816
Mar-17,SGD,0.29845404000000003,324.0292492439762
Mar-17,SOS,0.020208189999999994,21.860078805718892
Mar-17,THB,2.02815575,2061.8772266586416
Mar-17,TRY,0.11442814999999999,146.31091768645
Mar-17,TTD,0.00902004,8.685920170814185
Mar-17,USD,15246.444058620184,17098986.647099033
Mar-17,ZAR,0.00974429,10.54082267168799
Apr-17,AED,1.8069489599999997,2145.66188774882
Apr-17,ARS,1.4093651,1712.9044884493917
Apr-17,AUD,67.75596139999989,83012.82045158828
Apr-17,BDT,0.06440319,79.58966024180926
Apr-17,BHD,0.25818205,310.7469388821357
Apr-17,BRL,0.46701352000000007,520.3677321891519
Apr-17,CAD,200.9874663099995,245063.68545400831
Apr-17,CHF,5.46761742,6760.296779785706
Apr-17,CNY,70.92135114000004,84893.29455660254
Apr-17,EUR,173.82069031000034,211519.28965172268
Apr-17,GBP,87.29033939999975,106937.06029098613
Apr-17,HKD,1.5811499199999999,1911.0930224525232
Apr-17,IDR,0.35499685,464.529793014386
Apr-17,INR,22.52210253000001,27611.44477716515
Apr-17,IQD,0.14524147,172.0265707468483
Apr-17,JPY,28.614704429999996,35175.51028287216
Apr-17,KES,3.28021528,4160.087313296439
Apr-17,LKR,0.6158772800000001,749.9817251257136
Apr-17,LSL,0.018113570000000006,20.37483913737462
Apr-17,MAD,11.865237760000001,14608.352806025528
Apr-17,MYR,3.78255474,4525.546226861216
Apr-17,NGN,484.4897601899992,600422.1805631052
Apr-17,NOK,0.08047592,102.55166392362563
Apr-17,NZD,4.300387060000003,5331.051325301729
Apr-17,PHP,0.72543831,900.1306293168514
Apr-17,PKR,0.00358999,4.83173148314044
Apr-17,PLN,0.05618666,69.09750790359378
Apr-17,RON,0.01999946,22.11066211600376
Apr-17,RUB,0.15720994000000002,192.42591200166234
Apr-17,SEK,0.16059168,192.2947681617759
Apr-17,SGD,0.19489733000000004,237.15339453278204
Apr-17,SOS,0.01564003,17.040200119823158
Apr-17,THB,5.595555559999998,6786.847326656415
Apr-17,TRY,0.56589502,730.7172425031523
Apr-17,TTD,0.14312392999999995,162.83614128150748
Apr-17,USD,15612.389402290386,19060316.70344971
Apr-17,XAF,0.23399998,267.8515335207046
Apr-17,ZAR,0.02656043,34.568306289183965
May-17,AED,0.49628044000000004,845.094985702153
May-17,ARS,2.26382552,3976.257941889682
May-17,AUD,58.21840210000005,107569.41207048409
May-17,BHD,0.21962328000000003,402.1632168879129
May-17,BRL,1.8553510700000002,3894.8418218344386
May-17,CAD,176.2824493499999,323816.9176607546
May-17,CHF,4.65795646,8659.097267378054
May-17,CLP,0.00542333,9.230874501250419
May-17,CNY,92.36071476,171293.61468597758
May-17,DKK,0.3460395,680.409021409875
May-17,EUR,136.5049222800012,252830.92484934386
May-17,GBP,64.79527130999982,119870.6342515413
May-17,HKD,0.48258037000000004,933.2675903704871
May-17,HTG,0.5570131899999999,1235.9227667040668
May-17,IDR,1.1237655500000001,2019.7868909516803
May-17,INR,26.780617390000003,50893.31353783325
May-17,JPY,44.873682929999944,77883.5539350411
May-17,KES,8.690209449999996,15250.076167555248
May-17,LKR,1.02232112,1748.089138937875
May-17,MAD,0.8899148699999999,1555.7955609398207
May-17,MYR,3.5380077,6223.443799995973
May-17,NGN,600.5872851499994,1119050.0491547512
May-17,NZD,6.6355032800000044,11918.749766705709
May-17,PEN,0.05286256,114.56714850414367
May-17,PHP,0.73179591,1303.4987118225188
May-17,PKR,0.0943939,202.41284429722845
May-17,PLN,0.00362176,8.17535670520064
May-17,RUB,0.00261559,5.4376638291649995
May-17,SEK,0.37885495999999996,671.3366212637101
May-17,SGD,0.7035449100000001,1296.2449672942257
May-17,SOS,0.016000000000000007,27.876015183999996
May-17,THB,2.2110092800000007,4076.3370783715336
May-17,TRY,0.5870658299999999,1102.0762299066564
May-17,TWD,0.00145672,2.97931651000296
May-17,USD,11248.406873710903,20670438.101736836
May-17,VEF,0.0102,16.7053613188
May-17,ZAR,0.17538012,294.0104047438267
Jun-17,AED,0.13317332,343.9242672702346
Jun-17,ANG,1.13202676,2843.395399170577
Jun-17,ARS,1.03848191,2540.395081528498
Jun-17,AUD,45.334637660000055,117616.82857305247
Jun-17,BDT,0.18919117,522.3807484005021
Jun-17,BHD,0.04038903,102.19820176387007
Jun-17,BRL,1.18420102,3032.2931419863685
Jun-17,CAD,121.69517379000048,317913.5017145302
Jun-17,CHF,3.056082589999998,7935.024436679068
Jun-17,CNY,22.90166772,61526.62508202581
Jun-17,DKK,0.06482119,155.56357217252207
Jun-17,EUR,99.49386707000063,259827.02297290973
Jun-17,GBP,53.152738130000024,138959.53586426793
Jun-17,HKD,0.32156160999999994,888.1059798781043
Jun-17,IDR,0.04542687,119.93359285445364
Jun-17,INR,19.422625589999992,50389.932979551544
Jun-17,JPY,6.41228795,17020.612282546426
Jun-17,KES,6.8696620699999995,18005.559909069354
Jun-17,LKR,0.40807558,1082.5246833543354
Jun-17,MAD,18.71031487,49692.43310964725
Jun-17,MYR,1.9307816199999996,4941.433963764741
Jun-17,NGN,651.4347560399984,1698372.8321620862
Jun-17,NOK,0.042085159999999996,115.96527335852835
Jun-17,NZD,5.600682400000004,14393.43736400173
Jun-17,PHP,1.2424631999999998,3215.3658324917246
Jun-17,RON,0.05183699,131.50903503268944
Jun-17,RUB,0.0023342099999999998,5.95824065428392
Jun-17,SEK,0.62894848,1632.4861750272773
Jun-17,SGD,0.6503106600000002,1695.115427557903
Jun-17,THB,0.00887652,25.886842575847204
Jun-17,TRY,1.0894302800000002,2881.0502652876803
Jun-17,USD,8248.257509340077,21517437.38488101
Jul-17,AED,0.40962050000000005,1019.3889355258267
Jul-17,ARS,1.29534306,3061.8319468594987
Jul-17,AUD,76.47354528000002,190821.92657937537
Jul-17,BHD,0.03845444,95.97385771819367
Jul-17,BRL,2.1395082900000006,5401.34235970323
Jul-17,CAD,166.80567277000023,420023.05289129616
Jul-17,CHF,1.58034374,4011.9283135695637
Jul-17,CNY,34.24433896,90283.29381778905
Jul-17,DKK,0.06442268,166.33862580216834
Jul-17,EGP,0.94704006,2194.729595081497
Jul-17,EUR,112.79002760999958,283323.0861066589
Jul-17,GBP,65.34513382999994,163918.65466762395
Jul-17,HKD,0.45623103000000004,1117.6361790357248
Jul-17,IDR,0.02057371,53.20784366177824
Jul-17,INR,35.966829669999996,90255.32735456644
Jul-17,JMD,0.00741016,18.921800269845278
Jul-17,JPY,7.222439710000003,18414.879897562652
Jul-17,KES,4.535961259999998,11508.354224917635
Jul-17,LKR,0.21303821999999997,488.25640637356196
Jul-17,MAD,17.817427109999997,46573.87162446175
Jul-17,MYR,0.8456179799999999,2226.7657575105663
Jul-17,NGN,1245.7544328699976,3132260.989122172
Jul-17,NOK,0.09947099999999999,266.73049877373074
Jul-17,NZD,9.113910870000005,22396.541657171252
Jul-17,OMR,0.007,15.510224072000003
Jul-17,PHP,1.05952462,2655.680739241702
Jul-17,PKR,0.22352563,572.6598668000927
Jul-17,PLN,0.12630904,322.3315040855853
Jul-17,RUB,0.01,22.14825237
Jul-17,SAR,0.0065730599999999995,17.34501782063826
Jul-17,SEK,0.21865227999999998,556.7094853974257
Jul-17,SGD,0.8389288200000001,2074.877259093657
Jul-17,THB,0.24309111,654.2409424754342
Jul-17,TRY,1.0545581,2649.0908683067564
Jul-17,USD,10314.466338321063,25737791.106662624
Jul-17,ZAR,0.3227815399999999,768.8534752204536
Aug-17,AED,0.33682762000000005,1264.088135506431
Aug-17,ARS,0.23969168000000002,1010.4517533812618
Aug-17,AUD,60.06266053999998,231114.4862881853
Aug-17,BDT,0.15334531,690.6181192743637
Aug-17,BHD,0.03529453,98.46278490127337
Aug-17,BRL,1.7910649699999999,7222.519240065608
Aug-17,CAD,129.12478215000007,494667.74062291137
Aug-17,CHF,1.1625446899999998,4354.362497384937
Aug-17,CNY,47.526766889999905,178001.42444817812
Aug-17,COP,0.00740805,32.165595434471854
Aug-17,DKK,0.13775529,522.9224090306063
Aug-17,EGP,0.43007,1627.4734414096401
Aug-17,EUR,93.6922273499999,360763.75022057875
Aug-17,GBP,53.43698788999996,203311.25963680685
Aug-17,HKD,0.34348242,1455.6362357815083
Aug-17,HUF,0.01290246,59.35721024370426
Aug-17,IDR,0.13818644,540.374524142746
Aug-17,INR,59.77462613000004,233409.62073055113
Aug-17,JOD,0.00561602,15.667271083118242
Aug-17,JPY,6.049811249999999,22595.47622836924
Aug-17,KES,4.882665449999996,17975.14345176872
Aug-17,KWD,0.01049473,45.80612318140975
Aug-17,LKR,0.02416337,94.69691039016823
Aug-17,MAD,64.52453295,260569.5945768486
Aug-17,MXN,0.06863254999999999,310.566472326115
Aug-17,MYR,0.17270989,716.1352018941088
Aug-17,NGN,1321.6063053900064,5046561.151322119
Aug-17,NOK,0.17187665,646.9255981278735
Aug-17,NZD,7.4557248799999964,28543.858560262946
Aug-17,PHP,0.30614200999999996,1149.032320962209
Aug-17,PKR,0.00881442,37.64333882952275
Aug-17,PLN,3.15006831,13664.01957383984
Aug-17,RUB,0.01165849,48.687179292750095
Aug-17,SEK,0.29884018,1216.9056456692565
Aug-17,SGD,0.44410973,1731.592142417228
Aug-17,THB,0.01803701,72.53674421166457
Aug-17,TRY,1.0442461499999995,4007.786540827142
Aug-17,USD,8109.127897490601,30757377.475276705
